3.2618119826891867 0.852500
3.263979552153343 0.855000
3.264334895962206 0.857500
3.2701165946041706 0.860000
3.270775511907086 0.862500
3.2714396811150297 0.865000
3.272692524933295 0.867500
3.2730389903441246 0.870000
3.275892529124923 0.872500
3.2772349217051686 0.875000
3.2789748164536503 0.877500
3.285443267304623 0.880000
3.2858119081425836 0.882500
3.2893698331701007 0.885000
3.291784161839061 0.887500
3.292302674037543 0.890000
3.2933767326589627 0.892500
3.295508817837934 0.895000
3.29644547473862 0.897500
3.296705952392119 0.900000
3.29697813625927 0.902500
3.2989858021284366 0.905000
3.299019595465368 0.907500
3.3031043046005597 0.910000
3.3070146766272783 0.912500
3.3081863414877506 0.915000
3.311627238434226 0.917500
3.3116703281358264 0.920000
3.312548772136756 0.922500
3.316079154053603 0.925000
3.3160935373880127 0.927500
3.316632703416114 0.930000
3.3186533190124483 0.932500
3.3196645484606186 0.935000
3.3200762827470727 0.937500
3.3217034685796656 0.940000
3.328301035574839 0.942500
3.3305687213593163 0.945000
3.3324013207842955 0.947500
3.3328797464713933 0.950000
3.333700537558984 0.952500
3.336313198704182 0.955000
3.3440602688481906 0.957500
3.344081079040602 0.960000
3.349173082718356 0.962500
3.351141709844363 0.965000
3.3525235496171186 0.967500
3.3537901922522155 0.970000
3.3559129051767322 0.972500
3.362368318301057 0.975000
3.3639968536124103 0.977500
3.371653212443894 0.980000
3.3909621788932873 0.982500
3.394878208854255 0.985000
3.4001603856837126 0.987500
3.4111177520389155 0.990000
3.4243663380143308 0.992500
3.425705041295195 0.995000
3.4330684256653528 0.997500
3.4388725293234272 1.000000
