37.54409861103534 0.355000
37.562539212023516 0.357500
37.56305347463075 0.360000
37.57836507399537 0.362500
37.60314384041953 0.365000
37.614017583456466 0.367500
37.61767076477234 0.370000
37.626862311376954 0.372500
37.627920467868144 0.375000
37.63528757296003 0.377500
37.63849991016349 0.380000
37.64213840802488 0.382500
37.64361829229678 0.385000
37.65272138789776 0.387500
37.65728922563856 0.390000
37.65994687352635 0.392500
37.684636565671 0.395000
37.70003296465984 0.397500
37.704050321563756 0.400000
37.70746288922415 0.402500
37.719664575940804 0.405000
37.72406401375718 0.407500
37.739026483333504 0.410000
37.763323648588695 0.412500
37.77233094041077 0.415000
37.78485905445048 0.417500
37.79738452498353 0.420000
37.80586358396131 0.422500
37.8087133295772 0.425000
37.81614995980527 0.427500
37.82969284094435 0.430000
37.842226584336665 0.432500
37.848525159458234 0.435000
37.853893064676825 0.437500
37.85539604245999 0.440000
37.86471881956268 0.442500
37.88005065619557 0.445000
37.8997429370412 0.447500
37.90150642338796 0.450000
37.903263406757546 0.452500
37.923875955386784 0.455000
37.93862096921001 0.457500
37.96456323021341 0.460000
37.97579046097308 0.462500
37.98408269426377 0.465000
37.99562959591744 0.467500
38.00283680299639 0.470000
38.00852274336914 0.472500
38.017900045509 0.475000
38.031547942180765 0.477500
38.052054037942405 0.480000
38.0524245281773 0.482500
38.06055542385364 0.485000
38.0856780820809 0.487500
38.09030040309573 0.490000
38.11462108568353 0.492500
38.15138222648226 0.495000
38.16222504936803 0.497500
38.16385054626335 0.500000
38.16651023414289 0.502500
38.17536194897677 0.505000
38.17626953192891 0.507500
38.18014727499194 0.510000
38.18574430654563 0.512500
38.20229608621812 0.515000
38.21053956139087 0.517500
38.216223391235786 0.520000
38.23398662465699 0.522500
38.24568263152727 0.525000
38.2501090534605 0.527500
38.26795934073978 0.530000
38.26818961062516 0.532500
38.271514980740825 0.535000
38.294411341509345 0.537500
38.30277024355013 0.540000
38.305363062511404 0.542500
38.313798609839274 0.545000
38.316408630954044 0.547500
38.32742447235549 0.550000
38.32774084777315 0.552500
38.34419887783337 0.555000
38.34624861379259 0.557500
38.35336396285677 0.560000
38.369269613386756 0.562500
38.40340823464928 0.565000
38.40463713601849 0.567500
38.41013922896241 0.570000
38.41632698526709 0.572500
38.416669378014134 0.575000
38.43434689868236 0.577500
38.435764548357824 0.580000
38.450741353334635 0.582500
38.46647808915481 0.585000
38.47232648289427 0.587500
38.50862458317457 0.590000
38.51759629196435 0.592500
38.51825022732458 0.595000
38.53188167865833 0.597500
38.532952811522584 0.600000
38.534725515430736 0.602500
38.551380153602246 0.605000
38.55786599457739 0.607500
38.56299793577298 0.610000
38.567704870492186 0.612500
38.57186987912788 0.615000
38.589476116156625 0.617500
38.60442020169345 0.620000
38.6196942231949 0.622500
38.64065317029457 0.625000
38.64573201095558 0.627500
38.652995287771724 0.630000
38.65519023484898 0.632500
38.682204059319176 0.635000
38.69030652659478 0.637500
38.69038292481706 0.640000
38.70311503753342 0.642500
38.71006328745305 0.645000
38.71701243928792 0.647500
38.71781094874152 0.650000
38.72109675388581 0.652500
38.7331286105844 0.655000
38.767157224424764 0.657500
38.76928515301553 0.660000
38.770182396066076 0.662500
38.77910975994135 0.665000
38.80183186470083 0.667500
38.819209974343444 0.670000
38.8297230820088 0.672500
38.83796899572306 0.675000
38.846668179872154 0.677500
38.872809248525364 0.680000
38.87585811309872 0.682500
38.878063193483186 0.685000
38.87896262702353 0.687500
38.89102421410371 0.690000
38.89213035777808 0.692500
38.897817132663114 0.695000
38.9156480255653 0.697500
38.922361767707486 0.700000
38.935273908739994 0.702500
38.938741319057456 0.705000
38.961004046099745 0.707500
38.96205251516213 0.710000
38.99089685749185 0.712500
38.99474236418003 0.715000
39.001957325351086 0.717500
39.004368138803336 0.720000
39.05041953836705 0.722500
39.05929883708766 0.725000
39.07862825071913 0.727500
39.083065037287916 0.730000
39.09119513988688 0.732500
39.10510640907848 0.735000
39.10980267564833 0.737500
39.111978425517776 0.740000
39.120613950770384 0.742500
39.12190104709963 0.745000
39.127584006048394 0.747500
39.14610910920339 0.750000
39.14931617282668 0.752500
39.208343848261784 0.755000
39.21441584820736 0.757500
39.2361056564403 0.760000
39.23730146902825 0.762500
39.239869058031296 0.765000
39.24903878302686 0.767500
39.25265720222773 0.770000
39.260104440400326 0.772500
39.269054469819466 0.775000
39.274364799162804 0.777500
39.274465020163426 0.780000
39.27730702518112 0.782500
39.27926355552115 0.785000
39.280629614247296 0.787500
39.29335694394661 0.790000
39.29927609237747 0.792500
39.306170130751106 0.795000
39.31201124079648 0.797500
39.31323056590751 0.800000
39.33913680442131 0.802500
39.34125075292061 0.805000
39.3770871383246 0.807500
39.38711020751936 0.810000
39.398824571273096 0.812500
39.40203338341832 0.815000
39.40604276238313 0.817500
39.45063263875839 0.820000
39.49895537529763 0.822500
39.522563931609305 0.825000
39.529926950956046 0.827500
39.53392351919015 0.830000
39.62047622669564 0.832500
39.625997053899944 0.835000
39.634083565151585 0.837500
39.672973937960045 0.840000
39.686973726946654 0.842500
39.690128137939226 0.845000
39.72352351876129 0.847500
39.73404119962285 0.850000
39.73932318793728 0.852500
39.74694889315378 0.855000
39.79462905920765 0.857500
39.82615334429886 0.860000
39.86621251000442 0.862500
39.88028612707832 0.865000
39.88772397377193 0.867500
39.89702865765964 0.870000
39.936186820318355 0.872500
39.9445745342414 0.875000
39.95492298741178 0.877500
39.97037554678942 0.880000
40.01126871112558 0.882500
40.03970308319671 0.885000
40.08610343357337 0.887500
40.09779051172935 0.890000
40.10093113609377 0.892500
40.10917377163707 0.895000
40.11568346141519 0.897500
40.13819408019737 0.900000
40.15265486087581 0.902500
40.21291133658746 0.905000
40.22272878500709 0.907500
40.234667264958716 0.910000
40.24126553258708 0.912500
40.277197297971675 0.915000
40.293413361054654 0.917500
40.30788366877125 0.920000
40.33590995699598 0.922500
40.336342100604526 0.925000
40.34114620861174 0.927500
40.3484046792653 0.930000
40.35229025619717 0.932500
40.361164352618594 0.935000
40.38344158554431 0.937500
40.391867061746844 0.940000
40.39950204837535 0.942500
40.42427575483712 0.945000
40.44096633729714 0.947500
40.471749761062846 0.950000
40.55508876942454 0.952500
40.585819382461764 0.955000
40.60379122309736 0.957500
40.94154916707842 0.960000
40.967206136702664 0.962500
40.97297161408229 0.965000
40.987063684234954 0.967500
41.02692778241043 0.970000
41.09128691789976 0.972500
41.16209944778376 0.975000
41.36624901670209 0.977500
41.41944053858709 0.980000
41.577807308583765 0.982500
41.59316663603951 0.985000
41.62932016175608 0.987500
41.89413878105342 0.990000
41.90123439003246 0.992500
41.94392962940124 0.995000
42.29099334895851 0.997500
42.33264016029358 1.000000
