38.308799578007516 0.555000
38.320440219342785 0.557500
38.32642001324272 0.560000
38.33032801792986 0.562500
38.33433145694482 0.565000
38.33781375117513 0.567500
38.34728836956223 0.570000
38.34989409367418 0.572500
38.35100820193411 0.575000
38.38611175461957 0.577500
38.39012148921729 0.580000
38.40690093885716 0.582500
38.416910730705204 0.585000
38.442326980758786 0.587500
38.446328183998915 0.590000
38.45761871034257 0.592500
38.462709132821146 0.595000
38.47168596592203 0.597500
38.49414357730537 0.600000
38.50437888659255 0.602500
38.53273702329468 0.605000
38.53882929705709 0.607500
38.55454775426534 0.610000
38.558665187901894 0.612500
38.56200068146325 0.615000
38.57684013240357 0.617500
38.57758314123785 0.620000
38.59424035318503 0.622500
38.599813304071816 0.625000
38.61028804906615 0.627500
38.62622923456766 0.630000
38.65784474203952 0.632500
38.66613701104609 0.635000
38.67164446692729 0.637500
38.67182266969316 0.640000
38.69087870222307 0.642500
38.70071200709553 0.645000
38.70446686667129 0.647500
38.72170210163747 0.650000
38.72322940104551 0.652500
38.740020863899794 0.655000
38.757035811254234 0.657500
38.75711183912424 0.660000
38.76510991444375 0.662500
38.79415727521114 0.665000
38.800572275665715 0.667500
38.814387624640794 0.670000
38.83128896907258 0.672500
38.85061413618439 0.675000
38.86256077368576 0.677500
38.86667549255598 0.680000
38.86974452310472 0.682500
38.8776223105676 0.685000
38.89066163523272 0.687500
38.89473624955951 0.690000
38.90189244003729 0.692500
38.90454882116868 0.695000
38.906143167035566 0.697500
38.90925821842517 0.700000
38.91365049046414 0.702500
38.93077896275075 0.705000
38.95740670522246 0.707500
38.96477247256175 0.710000
38.965250193611375 0.712500
38.97592703049188 0.715000
38.98926330528531 0.717500
38.99968668516752 0.720000
39.00022934054848 0.722500
39.0164934380454 0.725000
39.02580353506275 0.727500
39.027939852675246 0.730000
39.04024603928861 0.732500
39.04933758279695 0.735000
39.05094468010569 0.737500
39.06252933498954 0.740000
39.116684296860846 0.742500
39.139244013542786 0.745000
39.16348066779942 0.747500
39.1877225108398 0.750000
39.194245716618894 0.752500
39.20235204794728 0.755000
39.22109769174302 0.757500
39.22142640638036 0.760000
39.22251253816129 0.762500
39.26786286354218 0.765000
39.28599096360666 0.767500
39.28937289728554 0.770000
39.290133884813876 0.772500
39.29269079652872 0.775000
39.310053814156404 0.777500
39.31241336897707 0.780000
39.31424412252307 0.782500
39.31917203860776 0.785000
39.34992087273476 0.787500
39.355098745199214 0.790000
39.36227019317135 0.792500
39.393075833370375 0.795000
39.4027248974171 0.797500
39.411183093052614 0.800000
39.45063263875839 0.802500
39.45589183870089 0.805000
39.45901415580764 0.807500
39.468806747040794 0.810000
39.48110290502787 0.812500
39.48703146210769 0.815000
39.50687104562878 0.817500
39.50840419853416 0.820000
39.51638704451948 0.822500
39.522349598508036 0.825000
39.553439267352225 0.827500
39.56300784376337 0.830000
39.596495861355066 0.832500
39.6013186181909 0.835000
39.60289686605533 0.837500
39.622235706932955 0.840000
39.637584119728935 0.842500
39.64500423162153 0.845000
39.666387278034456 0.847500
39.67898199368304 0.850000
39.68158086370627 0.852500
39.70866986258527 0.855000
39.7393521372379 0.857500
39.74023794630831 0.860000
39.74878820049881 0.862500
39.78864861225583 0.865000
39.798225216119505 0.867500
39.84587737148633 0.870000
39.84631321398914 0.872500
39.86109972121341 0.875000
39.87521928392378 0.877500
39.953119998994985 0.880000
39.970186969061054 0.882500
39.993330701346125 0.885000
40.01496270310147 0.887500
40.017073025056355 0.890000
40.03912467768493 0.892500
40.04312028077081 0.895000
40.095852697536394 0.897500
40.1059475941375 0.900000
40.1293157023018 0.902500
40.19423569234372 0.905000
40.19928221611596 0.907500
40.230631688710126 0.910000
40.23714875770063 0.912500
40.31049399039304 0.915000
40.31532150521432 0.917500
40.32309070870138 0.920000
40.356233764058516 0.922500
40.39150451114571 0.925000
40.39519809824134 0.927500
40.40005529598411 0.930000
40.4248896180941 0.932500
40.44706305607396 0.935000
40.451543284161254 0.937500
40.4613398438412 0.940000
40.493166768560364 0.942500
40.53230364714169 0.945000
40.53475733971829 0.947500
40.577549736115714 0.950000
40.58659774764683 0.952500
40.61331221618139 0.955000
40.621534148215424 0.957500
40.634084906973754 0.960000
40.68374029981638 0.962500
40.88612932957801 0.965000
40.93330632787469 0.967500
41.04002977218902 0.970000
41.08481167759243 0.972500
41.086279138027514 0.975000
41.11165351331699 0.977500
41.12285747246983 0.980000
41.26788169100651 0.982500
41.32549100585468 0.985000
41.37183090526617 0.987500
41.615330709975154 0.990000
41.934831335165136 0.992500
42.1169673935071 0.995000
42.671568317107415 0.997500
43.515524645343326 1.000000
