26.948494294917 0.337500
26.958343781405656 0.340000
26.96801383079026 0.342500
26.96926054949097 0.345000
26.972424341799293 0.347500
26.97907141875494 0.350000
26.979126548741135 0.352500
26.996630422252423 0.355000
26.997986542396976 0.357500
27.00114859596247 0.360000
27.001924753006545 0.362500
27.007467258537588 0.365000
27.009451993672375 0.367500
27.016761038034478 0.370000
27.030234504452952 0.372500
27.031511244115226 0.375000
27.03368331468614 0.377500
27.03483489432559 0.380000
27.035366687061188 0.382500
27.035377850505988 0.385000
27.035406942380956 0.387500
27.038339531065155 0.390000
27.0385591644202 0.392500
27.03968294373147 0.395000
27.040270275872366 0.397500
27.052242397026834 0.400000
27.080963707569065 0.402500
27.08861896423926 0.405000
27.093517192489028 0.407500
27.09446963917628 0.410000
27.11982054912063 0.412500
27.123728077182967 0.415000
27.134228492255957 0.417500
27.136135839613758 0.420000
27.148234508477014 0.422500
27.16363697754741 0.425000
27.174438970814357 0.427500
27.17651586597998 0.430000
27.18144241209786 0.432500
27.18682517810634 0.435000
27.194358882618538 0.437500
27.197830800340817 0.440000
27.214397024844974 0.442500
27.237087897243644 0.445000
27.245875129740632 0.447500
27.251721696939047 0.450000
27.264223425367742 0.452500
27.26794449254412 0.455000
27.26815335182755 0.457500
27.269501258820693 0.460000
27.27391902780097 0.462500
27.282840884777414 0.465000
27.283657879429192 0.467500
27.304966985454843 0.470000
27.310545303277443 0.472500
27.318596934947614 0.475000
27.320238738265324 0.477500
27.32568743349399 0.480000
27.340486094595317 0.482500
27.35345184444041 0.485000
27.3550090167535 0.487500
27.35704817832617 0.490000
27.36645798622499 0.492500
27.371538584957992 0.495000
27.376709636066327 0.497500
27.390434300037686 0.500000
27.400361722015727 0.502500
27.40407130774641 0.505000
27.407430838712855 0.507500
27.412437399723196 0.510000
27.43364741192573 0.512500
27.45319395394276 0.515000
27.457868310517405 0.517500
27.513511423057736 0.520000
27.51979779688802 0.522500
27.526963930300507 0.525000
27.552701354387583 0.527500
27.575464877599618 0.530000
27.601357927108626 0.532500
27.60866643122279 0.535000
27.60909039875879 0.537500
27.620720497380265 0.540000
27.625548409861093 0.542500
27.6347043217719 0.545000
27.646164200840563 0.547500
27.650587747837868 0.550000
27.65699601625808 0.552500
27.692600875616243 0.555000
27.70750389528239 0.557500
27.72343969325877 0.560000
27.724788387086452 0.562500
27.72677340702252 0.565000
27.760554377352683 0.567500
27.762110500709408 0.570000
27.7708637829391 0.572500
27.78453243372786 0.575000
27.8039958466683 0.577500
27.81911060856482 0.580000
27.821166687272353 0.582500
27.8347993675071 0.585000
27.84869498603339 0.587500
27.867058047876466 0.590000
27.883300899397742 0.592500
27.93047436246807 0.595000
27.961957825237345 0.597500
27.962461658892607 0.600000
27.96617147695699 0.602500
27.99591001943963 0.605000
28.029475567608063 0.607500
28.06213890419563 0.610000
28.071896330806748 0.612500
28.130248852986497 0.615000
28.13311243279589 0.617500
28.158917336246677 0.620000
28.166065076806188 0.622500
28.17642434640338 0.625000
28.18957102715593 0.627500
28.206025159773997 0.630000
28.21597163690832 0.632500
28.224891132077317 0.635000
28.254605139301404 0.637500
28.294417284190043 0.640000
28.304040919472 0.642500
28.346936957739253 0.645000
28.35011902743202 0.647500
28.393235122997858 0.650000
28.401168199064276 0.652500
28.405233333869422 0.655000
28.41701490640183 0.657500
28.45110236051771 0.660000
28.48198394706298 0.662500
28.545860526277238 0.665000
28.562404052453182 0.667500
28.602456108755927 0.670000
28.64184893581829 0.672500
28.770517903848372 0.675000
28.78573810867006 0.677500
28.815482128266577 0.680000
28.823202382724023 0.682500
28.90505862180192 0.685000
28.931712369208284 0.687500
28.945890448478817 0.690000
28.983568401026876 0.692500
29.002102290379266 0.695000
29.007636737177716 0.697500
29.019196416529198 0.700000
29.033847729410144 0.702500
29.05195167640998 0.705000
29.148676096294842 0.707500
29.161267127652195 0.710000
29.198836269729764 0.712500
29.256298309803423 0.715000
29.27038244231096 0.717500
29.27397741688958 0.720000
29.30213520399633 0.722500
29.367900838885515 0.725000
29.409057290241098 0.727500
29.41885678635824 0.730000
29.525633561371667 0.732500
29.552569449050424 0.735000
29.55568330211532 0.737500
29.586463397321687 0.740000
29.638962624439177 0.742500
29.658403418451307 0.745000
29.71226324260643 0.747500
29.712434073027513 0.750000
29.72123160468491 0.752500
29.799862519826977 0.755000
29.84578987899501 0.757500
29.877242233418183 0.760000
29.923474026948817 0.762500
29.977369093027626 0.765000
29.988626687067256 0.767500
29.9935705422319 0.770000
30.02328066301369 0.772500
30.034504323046093 0.775000
30.432498767329946 0.777500
30.472340575580116 0.780000
30.563430442075507 0.782500
30.634792948791414 0.785000
30.68408196573675 0.787500
30.71550409430944 0.790000
30.783169073241808 0.792500
30.808151808041217 0.795000
30.939844102245793 0.797500
31.07401394467621 0.800000
31.19286446964688 0.802500
31.36500980582634 0.805000
31.579173548920032 0.807500
31.745924431752208 0.810000
31.78899676132795 0.812500
31.81980770256699 0.815000
32.05602918176521 0.817500
33.343790468043956 0.820000
33.40093671356302 0.822500
33.50469234675815 0.825000
33.97313811738102 0.827500
34.03249670041887 0.830000
34.04189851026993 0.832500
34.13548703988492 0.835000
34.21304789850329 0.837500
34.7843492199368 0.840000
34.845863250844324 0.842500
34.99524814417916 0.845000
35.10967165271224 0.847500
35.20151212593855 0.850000
35.660505511344994 0.852500
35.72131328231732 0.855000
35.99220074064665 0.857500
36.01847332960688 0.860000
36.4052594841577 0.862500
37.66087615823166 0.865000
38.66074357847384 0.867500
38.75698558328007 0.870000
38.93421827716772 0.872500
39.29498589804556 0.875000
39.68154609183347 0.877500
39.83918251315332 0.880000
39.962026702986805 0.882500
40.891397835556425 0.885000
44.48076421982654 0.887500
45.376739103609154 0.890000
46.37061592689534 0.892500
47.0907617703919 0.895000
47.8507555128513 0.897500
49.37647502290385 0.900000
50.949602554333026 0.902500
51.49686866553147 0.905000
51.69087781792906 0.907500
53.30978539975001 0.910000
54.26265561169333 0.912500
55.574818837622956 0.915000
55.913305916251765 0.917500
56.54744149122489 0.920000
58.91114117482106 0.922500
59.174331757968346 0.925000
59.57398117186803 0.927500
59.96498013069341 0.930000
59.96591240486555 0.932500
62.239041344704134 0.935000
67.10539977420515 0.937500
67.67882172253582 0.940000
68.17979095325843 0.942500
70.7036626424657 0.945000
73.00670819707422 0.947500
74.52258308174592 0.950000
80.96984266765456 0.952500
82.79960344976304 0.955000
82.87478852762584 0.957500
103.96577303482678 0.960000
108.8098283981238 0.962500
111.80432593370878 0.965000
130.74462117606836 0.967500
142.61999150764305 0.970000
146.74673784671788 0.972500
159.0125867552673 0.975000
177.0670865844192 0.977500
178.51838322998933 0.980000
234.13266577169304 0.982500
264.6839311212785 0.985000
693.5091518550967 0.987500
809.466856552534 0.990000
962.6706565380722 0.992500
1259.2877983012463 0.995000
1411.8295859898942 0.997500
2047.9351330307559 1.000000
