64.18884504424395 0.917500
64.72412185239955 0.920000
67.28917606064557 0.922500
67.44542449500007 0.925000
68.30481110382527 0.927500
68.49430246149369 0.930000
69.24288672274248 0.932500
72.32065572972147 0.935000
76.62931505883786 0.937500
77.38522340226066 0.940000
77.55994546573814 0.942500
79.30194999264322 0.945000
81.92147652608257 0.947500
92.51441669421735 0.950000
92.55440707898495 0.952500
93.68563065551318 0.955000
99.44997691290209 0.957500
102.22594411510258 0.960000
109.76694726398907 0.962500
112.57342148211691 0.965000
142.67929206606033 0.967500
162.52268531990157 0.970000
172.5414495484556 0.972500
175.49380801948664 0.975000
218.79420631128232 0.977500
277.86174700668033 0.980000
288.29027936119087 0.982500
377.06952553057675 0.985000
385.5202888856376 0.987500
443.3621928348708 0.990000
475.1353954039789 0.992500
534.1471743204244 0.995000
600.2006007607597 0.997500
862.7097044579941 1.000000
